-1.922039315104484558e-02,-3.938744589686633824e-02,-9.820938110351562500e+00,-7.317864801734685898e-04,7.823734544217586517e-03,-7.165598799474729818e-05
-2.532962895929813385e-02,-6.243052706122639850e-02,-9.851564407348632812e+00,6.403861916624009609e-04,7.104678545147180557e-03,-6.715667550452070894e-04
7.354519329965114594e-03,-3.836750239134074925e-02,-9.803241729736328125e+00,5.316083552315831184e-04,7.807353511452674866e-03,2.764594042673705274e-03
3.650523722171783447e-04,-8.610896766188168294e-03,-9.829409599304199219e+00,2.071198774501681328e-03,7.959298789501190186e-03,1.367488177493212873e-03
-1.072683557868003845e-02,-6.134368851781131504e-02,-9.817379951477050781e+00,-1.312514359597116709e-04,6.787292193621397018e-03,1.704881433397529775e-03
-1.525450684130191803e-02,-3.045640885832334201e-03,-9.834923744201660156e+00,2.239831228507682681e-04,7.138595916330816096e-03,4.699523095041511708e-03
1.910744793713092804e-02,-4.268896207213641880e-02,-9.805246353149414062e+00,1.465989975258708000e-03,8.305869996547698975e-03,1.664166338741777159e-03
-1.689496263861656189e-02,-3.695318475365878819e-02,-9.786325454711914062e+00,-2.340346574783325195e-03,-5.146115436218676783e-04,7.730383658781649851e-04
-3.073299303650856018e-03,-6.245361268520596698e-02,-9.845558166503906250e+00,6.092739291489124298e-03,3.849360859021545324e-03,2.125279512256383029e-03
2.133849076926708221e-03,-4.449038580060246661e-02,-9.853387832641601562e+00,5.075077526271343231e-03,2.709977095946670446e-03,2.603316213935612765e-03
-3.302181512117385864e-02,-4.194010421633961871e-02,-9.862051963806152344e+00,4.622288048267364502e-03,2.173277316614985466e-03,1.249131979420780702e-03
-3.625466674566268921e-02,-2.903871610760929561e-02,-9.828499794006347656e+00,7.550870534032583237e-03,1.027499558404088020e-03,2.841757377609608389e-04
-3.890154510736465454e-02,-4.164768382907153843e-02,-9.785694122314453125e+00,8.106130175292491913e-03,3.419725922867655754e-03,-9.455487015657135577e-04
1.098485291004180908e-02,-4.236963763833286045e-02,-9.823915481567382812e+00,8.727904409170150757e-03,-2.436142967781059041e-04,-2.787983277812600136e-03
-1.930983178317546844e-02,-4.007368162274600742e-02,-9.809440612792968750e+00,9.949986822903156281e-03,1.285393955186009841e-03,1.207719324156641526e-03
2.075069397687911987e-02,-2.487417310478703091e-03,-9.800296783447265625e+00,6.170958280563354492e-03,8.149732020683595271e-04,3.369555110111832619e-03
9.245056658983230591e-03,-6.516627967357876972e-02,-9.817012786865234375e+00,8.190578781068325043e-03,1.669590565143151987e-04,-5.318372859619557858e-04
-7.709169760346412659e-03,-5.221410468220952228e-02,-9.873459815979003906e+00,3.420975757762789726e-03,4.801865201443433762e-03,2.810823032632469264e-03
-3.352794796228408813e-03,-5.525872111320735691e-02,-9.801804542541503906e+00,2.002309542149305344e-03,4.470351152122022456e-03,4.808821249753235036e-03
-2.956547401845455170e-02,-7.651799917221310809e-02,-9.825953483581542969e+00,1.804826781153678894e-03,9.658678434789180756e-03,1.642221119254825331e-03
1.326952129602432251e-02,-1.000119745731594886e-02,-9.850187301635742188e+00,-1.080357120372354984e-03,6.945224013179540634e-03,3.415088634937999898e-03
-1.773153059184551239e-02,-2.222708985209705806e-02,-9.839815139770507812e+00,-2.366138622164726257e-03,5.451231263577938080e-03,2.216033171862362081e-03
-5.108395591378211975e-03,-3.807317465543988422e-02,-9.835332870483398438e+00,-6.075013661757111549e-04,9.048921987414360046e-03,2.199259819462892791e-03
-2.612813003361225128e-02,-2.119865640998128131e-02,-9.850442886352539062e+00,-2.505211625248193741e-03,1.139145623892545700e-02,6.125338375568386423e-03
-3.112103044986724854e-02,-1.075832173228503941e-02,-9.797623634338378906e+00,2.336643403396010399e-03,9.200441651046276093e-03,2.820468973368403694e-03
-2.350458689033985138e-02,-7.144525647165797175e-03,-9.825396537780761719e+00,2.535639097914099693e-03,6.093399599194526672e-03,1.190808834508060108e-03
-1.782569102942943573e-02,-4.028740897774937824e-02,-9.846996307373046875e+00,3.911835141479969025e-03,6.994789000600578135e-03,3.659116104245184117e-03
1.143840048462152481e-02,-1.597851514816523572e-02,-9.787418365478515625e+00,9.850088972598314285e-04,6.741192657500507182e-03,5.427259020507333928e-03
-2.511276677250862122e-02,-6.549794226887258389e-03,-9.867695808410644531e+00,5.094694206491112709e-04,3.134704660624265671e-03,1.702410168945788470e-03
2.268585562705993652e-02,-3.590423613786937473e-02,-9.798722267150878906e+00,2.587358001619577408e-03,8.022492751479148865e-03,1.589003717526791312e-03
7.353393360972404480e-03,-2.761471271515132664e-02,-9.812152862548828125e+00,2.541142515838146210e-03,1.159318373538554582e-03,3.635932924225926399e-03
-2.684245072305202484e-02,-4.522624611854793308e-02,-9.803832054138183594e+00,7.946037687361240387e-03,1.963846152648329735e-03,1.435289625078439279e-03
-2.125141583383083344e-02,-5.176582187414410785e-02,-9.841282844543457031e+00,1.235047169029712677e-02,-8.988620829768478870e-04,7.422457565553508031e-05
-4.783065617084503174e-02,-2.138325572014095066e-02,-9.812284469604492188e+00,1.560476608574390411e-02,-1.222933176904916330e-03,2.009551040828227997e-03
-3.365203738212585449e-04,-7.803456485271695331e-02,-9.818023681640625000e+00,1.577056571841239929e-02,-5.237646400928501651e-04,-1.924393931403756142e-03
-3.421265259385108948e-02,-4.843235760927440403e-02,-9.822215080261230469e+00,8.358456194400787354e-03,4.225704353302717209e-03,2.815155079588293162e-03
-2.105412073433399200e-02,-1.577902957797290562e-02,-9.814889907836914062e+00,5.112215410917997360e-03,6.153846159577369690e-03,5.273682181723400673e-04
8.587635122239589691e-03,-7.640752941372400825e-03,-9.757611274719238281e+00,-6.166619132272899151e-04,2.775802277028561506e-03,2.654326613992451754e-03
5.273511633276939392e-03,-1.491747796535732376e-02,-9.810395240783691406e+00,-3.511768998578190804e-03,8.894002065062522888e-03,3.537267446517941734e-03
3.820567391812801361e-03,-3.564004972577336505e-02,-9.833730697631835938e+00,-5.828273948282003403e-03,2.989911707118154439e-03,3.947841003537178040e-03
-2.882663905620574951e-02,-2.160048484802486179e-02,-9.811872482299804688e+00,-1.091998629271984100e-02,4.156919661909341812e-03,1.017847098410128680e-03
-8.268401026725769043e-03,-3.288280963897945164e-02,-9.779912948608398438e+00,-1.278033107519149780e-02,2.324831439182163152e-03,2.408974803984164324e-03
-3.026499971747398376e-02,-2.244975045323611279e-02,-9.787905693054199219e+00,-8.957227692008018494e-03,6.990448571741580963e-03,3.293315414339302236e-03
2.237194404006004333e-02,1.786013133823631527e-02,-9.788260459899902344e+00,-1.259788498282432556e-02,3.503831103444099426e-03,4.504887037910512357e-04
-2.702210098505020142e-03,-5.008092150092365025e-02,-9.800385475158691406e+00,-1.056406926363706589e-02,5.570211214944728942e-04,3.296450246125459671e-03
2.020261809229850769e-02,-4.364329949021579502e-02,-9.794737815856933594e+00,-9.040554985404014587e-03,3.744171699509025487e-03,1.781317754648624983e-03
-1.793861389160156250e-03,-7.276702672243356984e-02,-9.796755790710449219e+00,-1.219926215708255768e-02,-2.700117649510502815e-03,-3.808323526754968814e-04
6.079155951738357544e-03,-2.847895398736240841e-02,-9.824575424194335938e+00,-2.733072498813271523e-03,1.220706617459654808e-03,7.759722066111860491e-04
1.516713760793209076e-02,-5.740632116794827655e-02,-9.830981254577636719e+00,-7.893911097198724747e-04,4.326460417360067368e-03,-1.496162964031101140e-03
1.139652915298938751e-02,-3.287245333194974140e-02,-9.848986625671386719e+00,-9.446284966543316841e-04,-2.131876768544316292e-03,9.825152810662989185e-04
-7.616484537720680237e-03,-1.920300349593403316e-02,-9.836709022521972656e+00,4.690087400376796722e-03,-2.774716413114215567e-04,1.983071444556117058e-03
-5.136729404330253601e-02,-2.484990283847095943e-02,-9.820678710937500000e+00,8.788595907390117645e-03,-9.850079659372568130e-04,-7.789350929670033671e-04
-2.715559676289558411e-03,-1.952094957232716060e-02,-9.830384254455566406e+00,1.175716053694486618e-02,1.623935677343984899e-04,2.202403964474797249e-03
-4.535889625549316406e-02,-3.046777844429257587e-02,-9.845763206481933594e+00,1.458321046084165573e-02,4.049794748425483704e-03,-1.323000469710687620e-04
1.394741982221603394e-02,-2.808123081922771214e-02,-9.816317558288574219e+00,1.115756016224622726e-02,5.728502583224353477e-05,1.104029593989253044e-03
-1.991357840597629547e-02,-2.401633560657741306e-02,-9.809872627258300781e+00,7.293459959328174591e-03,5.438328371383256265e-04,2.299148123711347580e-03
-1.354194618761539459e-02,-4.683177173137904881e-02,-9.798171043395996094e+00,7.457034662365913391e-03,4.096531774848699570e-03,-1.560718752443791303e-03
-4.101637750864028931e-03,-6.960728019476178363e-02,-9.840755462646484375e+00,7.706729229539632797e-03,1.479422673583030267e-03,-1.149847172200680213e-03
-1.515291258692741394e-02,-1.144316419959309425e-02,-9.839800834655761719e+00,8.691572293173521757e-05,-1.003038603812456998e-03,-3.694883314892649651e-03
-1.160723157227039337e-02,-3.476240858435870884e-02,-9.815491676330566406e+00,1.768269576132297516e-03,4.983969847671689771e-04,8.093474898487327315e-04
-1.190717145800590515e-02,5.722928792235824208e-03,-9.841903686523437500e+00,3.687976859509944916e-03,-1.200865372084080306e-03,2.743567805737257004e-03
-1.411561109125614166e-02,-2.037036418915035701e-02,-9.823337554931640625e+00,8.459857781417667866e-05,1.914437394589186582e-03,2.769110025838016596e-03
-3.197889775037765503e-03,-4.252400249243024066e-02,-9.832117080688476562e+00,-9.806368034332990646e-04,5.958093795925380534e-03,4.699191544204948598e-03
2.239011973142623901e-02,-1.154533773660899529e-02,-9.792930603027343750e+00,-2.083324827253818512e-03,2.700389362871646881e-03,-5.010628374293453046e-04
-2.400129660964012146e-02,5.313701927659477547e-03,-9.874715805053710938e+00,-1.098809880204498768e-03,2.448825398460029688e-03,-2.185778226703406248e-03
-1.535785570740699768e-02,-3.224558010697604893e-02,-9.812554359436035156e+00,-1.543707447126507759e-03,3.610053099691868696e-03,2.614318393170832720e-03
-3.953035175800323486e-02,-5.951008200645686863e-02,-9.818303108215332031e+00,2.816020278260111809e-03,-6.894854595884665569e-04,6.068076007068157196e-03
7.650379091501235962e-03,-6.804410368204358295e-02,-9.830001831054687500e+00,2.295758342370390892e-03,3.914218978025024590e-04,2.125142375007271767e-03
-5.730080604553222656e-02,-5.381369963288548663e-02,-9.837658882141113281e+00,4.540679045021533966e-03,1.072127488441773440e-04,3.320786636322736740e-03
2.088136970996856689e-02,-6.134674325585606769e-02,-9.853959083557128906e+00,7.089735940098762512e-03,2.474340144544839859e-03,-1.681013382039970162e-04
1.621477492153644562e-02,-5.310983583331349567e-02,-9.838460922241210938e+00,4.826776217669248581e-03,-1.298870658501981822e-03,3.959553781896829605e-03
3.529962152242660522e-02,-1.334123313429376196e-03,-9.818739891052246094e+00,8.775574155151844025e-03,-3.644243115559220314e-03,1.609237631782890234e-03
1.937092095613479614e-02,-5.329513177275897740e-02,-9.822474479675292969e+00,1.404607016593217850e-02,-6.324504036456346512e-03,1.567711587995292491e-03
-8.205039426684379578e-03,-1.840018481016399837e-02,-9.817501068115234375e+00,1.350430585443973541e-02,-2.605998422950506210e-03,1.560940407216549353e-03
3.034617565572261810e-02,-6.928577274084332660e-02,-9.819251060485839844e+00,1.013727113604545593e-02,-8.224723278544838860e-04,1.528530963696539402e-03
1.410516072064638138e-02,-2.854872122407199619e-02,-9.813428878784179688e+00,1.156475488096475601e-02,1.332269748672843847e-03,3.428903874009847641e-03
-3.596054390072822571e-02,-4.249966144562009052e-02,-9.831807136535644531e+00,8.257345296442508698e-03,-1.453721430152653780e-03,3.245944157242774963e-03
3.282824903726577759e-02,-2.920180186629535435e-02,-9.815073966979980469e+00,2.128886990249156952e-03,-5.287465639412401372e-03,4.944588523358108348e-03
2.702990733087062836e-02,-4.871500283479930637e-02,-9.792705535888671875e+00,-8.147220360115170479e-04,-1.759869977831840081e-03,2.123093465343117714e-03
-1.996521838009357452e-02,-4.830808565020801304e-02,-9.776983261108398438e+00,-2.637942787259817123e-03,-3.141719615086913109e-03,-1.613070606254040328e-03
-2.271083928644657135e-02,-9.510591626169701690e-03,-9.820842742919921875e+00,2.296811726409941912e-04,-1.200989121571182337e-03,4.267937038093805313e-03
2.388072572648525238e-02,-1.775340735912563778e-02,-9.836791992187500000e+00,-5.588254891335964203e-03,-4.537673667073249817e-03,3.493337891995907697e-03
1.367874257266521454e-02,1.109503768384215508e-02,-9.838230133056640625e+00,-7.267283275723457336e-03,-1.741676009260118875e-03,-4.136687144637107849e-03
-1.485261879861354828e-02,-4.303768649697543858e-02,-9.789936065673828125e+00,-8.989524096250534058e-03,-9.861175931291657417e-05,-1.633077627047896385e-04
2.369612455368041992e-02,-3.348290547728778599e-02,-9.807896614074707031e+00,-4.770416766405105591e-03,-2.181395888328551379e-03,3.211226314306260023e-03
2.172123640775680542e-04,-7.598876953125241474e-02,-9.825335502624511719e+00,-5.228808149695396423e-04,-5.296062212437391281e-03,4.636452358681721585e-04
1.203249208629131317e-02,8.432801812884783976e-03,-9.826545715332031250e+00,-1.657131244428455830e-03,-3.713194280862808228e-03,6.778165698052362350e-06
2.697790972888469696e-03,-2.382245287299396969e-02,-9.842128753662109375e+00,-8.925975416786968708e-04,-2.271182602271437645e-03,5.860004457645124742e-04
-2.048647031188011169e-02,1.535663381218669091e-02,-9.843314170837402344e+00,1.216804143041372299e-03,-4.091468174010515213e-03,-2.398944925516834038e-04
2.567407116293907166e-02,-1.662000268697978733e-02,-9.789432525634765625e+00,4.718967829830944538e-04,-4.003720823675394058e-03,3.390735946595669660e-03
-3.506913781166076660e-02,-4.824418202042819737e-02,-9.779830932617187500e+00,5.938588641583919525e-03,1.173131677205675434e-04,4.134500923100858927e-04
2.346175909042358398e-02,-1.890200003981830357e-02,-9.810445785522460938e+00,8.089221082627773285e-03,-6.285858806222677231e-03,2.275226172059776134e-03
2.914717420935630798e-03,-1.858375966549159763e-02,-9.804622650146484375e+00,1.133965048938989639e-02,-4.558361135423181706e-03,4.797494970262052363e-03
4.130946472287178040e-02,-1.008068025112392185e-02,-9.798518180847167969e+00,8.537877351045608521e-03,-3.501389292068772963e-04,2.533812075853347778e-03
-1.790406741201877594e-02,5.311630666231881640e-04,-9.826805114746093750e+00,5.440229550004005432e-03,-6.531753460876639321e-04,1.628794008865952492e-03
2.903528884053230286e-02,-1.629360020160915828e-02,-9.818478584289550781e+00,3.209594404324889183e-03,-4.612882155925035477e-03,5.788361886516224259e-04
2.345927432179450989e-02,-3.432512655854465244e-02,-9.819203376770019531e+00,4.340279381722211838e-03,-6.675953511148691177e-03,-2.636187011376021558e-03
4.667099565267562866e-04,-1.732729375362636326e-02,-9.805367469787597656e+00,-4.879361018538475037e-03,-6.437982432544231415e-03,2.342548687011005229e-03
-1.329909078776836395e-02,-4.614803567528964756e-02,-9.794654846191406250e+00,-3.930512815713882446e-03,-2.781803486868738261e-03,4.528070800006389618e-03
3.412515670061111450e-02,-2.274688333275346960e-03,-9.853561401367187500e+00,-1.034229528158903122e-02,-3.319623647257684794e-03,3.315565176308155927e-03
-2.087125368416309357e-02,-4.226065427065150981e-02,-1.044065952301025391e+01,3.874436486512422562e-03,3.585669677704572678e-03,6.227154517546209384e-05
-7.160084322094917297e-03,-6.180217489600441094e-02,-1.058910369873046875e+01,1.061013666912913322e-03,-1.278906944207847552e-03,-9.121522307395932890e-04
-3.540380299091339111e-02,-2.683678641915523272e-02,-8.242883682250976562e+00,-1.153569854795932770e-02,-2.159261144697666168e-03,4.301784792914992031e-04
-3.876198083162307739e-03,-5.144007876515628574e-02,-9.791661262512207031e+00,6.567832315340638161e-05,-8.484474383294593209e-04,-4.714985378086566925e-03
7.334433495998382568e-03,-3.871762752533199070e-02,-9.791871070861816406e+00,-8.181747398339211941e-04,-7.511620060540784511e-05,-1.996221952140331268e-03
-2.789295092225074768e-02,-4.884101450445663475e-03,-9.781441688537597656e+00,-3.476236888673156500e-04,1.575666014105081125e-03,-1.562161603942513900e-03
5.906916223466396332e-03,2.550408244130582605e-03,-9.850670814514160156e+00,-9.214298333972692490e-04,-2.225532429292797175e-03,2.672694390639663610e-03
-6.025813519954681396e-03,-2.513618394732714673e-02,-9.778897285461425781e+00,-1.187448622658848763e-03,-6.123261060565710068e-03,-2.716833725571630651e-03
-1.358693651854991913e-02,-4.607765749097110508e-02,-9.817900657653808594e+00,-4.269252531230449677e-05,6.811532075516879559e-04,1.983093970920888943e-04
