-1.526755243539810181e-01,5.622772127390027880e-02,9.798686981201171875e+00,-3.094470314681529999e-02,-2.329381369054317474e-02,-1.479107886552807850e-03
-1.222068667411804199e-01,5.036560073495031931e-02,9.841882705688476562e+00,-3.212596476078033447e-02,-2.444815263152122498e-02,-4.241422750055787345e-03
-1.231613457202911377e-01,4.204446822404981493e-02,9.816102027893066406e+00,-2.555431239306926727e-02,-2.261266298592090607e-02,-8.945897570810935591e-05
-1.378655135631561279e-01,4.635559022426725267e-02,9.819765090942382812e+00,-2.669867314398288727e-02,-2.575339004397392273e-02,-1.066888915374871816e-03
-1.138905957341194153e-01,6.049727648496747850e-02,9.821214675903320312e+00,-2.909862063825130463e-02,-2.588742226362228394e-02,3.599858377128842529e-03
-1.366003304719924927e-01,4.410720616579175829e-02,9.811216354370117188e+00,-2.785346098244190216e-02,-2.599530108273029327e-02,1.411623437888923560e-03
-1.412177234888076782e-01,6.079936772585035898e-02,9.844832420349121094e+00,-2.710852213203907013e-02,-2.631423994898796082e-02,-7.323297904804316420e-04
-1.476303935050964355e-01,2.714288607239843942e-02,9.845381736755371094e+00,-2.276270650327205658e-02,-2.408464252948760986e-02,2.007295144721868690e-03
-1.173562034964561462e-01,5.465232580900312997e-02,9.832868576049804688e+00,-2.575433999300003052e-02,-2.059595100581645966e-02,2.961850259453060845e-03
-1.360411196947097778e-01,1.718086190521837461e-02,9.837251663208007812e+00,-2.462115325033664703e-02,-1.992073096334934235e-02,-3.696474479511377594e-03
-1.318874359130859375e-01,2.652662992477536688e-02,9.776885986328125000e+00,-2.428569644689559937e-02,-1.738308928906917572e-02,7.736110710538945424e-04
-1.267022192478179932e-01,5.076745152473570444e-02,9.867324829101562500e+00,-2.014137431979179382e-02,-1.985416375100612640e-02,1.133365556597712041e-03
-1.196583062410354614e-01,5.541270598769307970e-02,9.815007209777832031e+00,-2.097379229962825775e-02,-2.123207040131092072e-02,2.273780759423973778e-03
-1.373873800039291382e-01,5.863691121339918016e-02,9.785883903503417969e+00,-2.273497916758060455e-02,-1.592026464641094208e-02,1.174931298010053202e-03
-1.237730309367179871e-01,5.944062769413114428e-02,9.786124229431152344e+00,-2.339525893330574036e-02,-1.524689514189958572e-02,-4.020131193101404363e-03
-1.098157465457916260e-01,4.183860123157621264e-02,9.821548461914062500e+00,-2.006710879504680634e-02,-1.037315372377634048e-02,3.486058907583357205e-03
-1.738861352205276489e-01,7.508298009634137293e-02,9.793278694152832031e+00,-2.089813537895679474e-02,-8.394946344196796417e-03,2.418701536953450117e-03
-1.122813597321510315e-01,4.689151421189428209e-02,9.824048042297363281e+00,-1.661439798772335052e-02,-7.094542030245065689e-03,-1.496549695730208483e-03
-1.251860857009887695e-01,6.087893247604490854e-02,9.843692779541015625e+00,-1.940375939011573792e-02,-8.267185650765895844e-03,-3.749044612050055590e-03
-1.379189342260360718e-01,-1.245055161416409872e-02,9.858949661254882812e+00,-1.763971894979476929e-02,-7.436560466885566711e-03,1.588108134455988086e-04
-1.672787070274353027e-01,2.384727448225141405e-02,9.804615020751953125e+00,-1.057348493486642838e-02,-1.440755557268857522e-03,3.636960173025727272e-03
-1.188715696334838867e-01,6.510660797357679941e-02,9.833407402038574219e+00,-1.111259777098894119e-02,-2.436298644170165062e-03,1.068666577339172580e-03
-1.269089579582214355e-01,1.499246433377386147e-02,9.820043563842773438e+00,-5.450455471873283386e-03,3.382427850738167763e-03,8.596219122409816220e-04
-1.038370057940483093e-01,4.446935653686644174e-02,9.842011451721191406e+00,-3.253599163144826889e-03,4.659846425056457520e-03,-2.405028324574232535e-03
-1.207102909684181213e-01,1.608136110007883299e-02,9.839287757873535156e+00,-5.331577267497777939e-03,8.481825701892375946e-03,6.064154440537084228e-04
-1.026142686605453491e-01,8.519253879785658456e-02,9.859184265136718750e+00,-4.048503004014492035e-03,3.903729841113090515e-03,-3.992302808910613171e-04
-1.620499789714813232e-01,6.673300266265989877e-02,9.852905273437500000e+00,-1.014569867402315140e-02,8.826616220176219940e-03,-2.308787079527974996e-03
-1.285039186477661133e-01,2.905353158712508169e-02,9.890673637390136719e+00,-9.417055174708366394e-03,9.534288197755813599e-03,4.462860524654376502e-04
-1.159333586692810059e-01,2.071036025881888010e-02,9.846421241760253906e+00,-7.074120454490184784e-03,1.098720170557498932e-02,-2.289631229359670125e-04
-1.414332687854766846e-01,3.268560022115828134e-02,9.832207679748535156e+00,-3.987491596490144730e-03,1.079361606389284134e-02,-4.548548895400030510e-04
-1.415773183107376099e-01,5.869394913315893747e-02,9.861047744750976562e+00,-9.224737063050270081e-03,9.377802722156047821e-03,-6.226847181096684938e-04
-9.033073484897613525e-02,8.122688159347505113e-03,7.552761077880859375e+00,-6.834213621914386749e-03,7.212548982352018356e-03,1.485196873545645800e-03
-7.664664089679718018e-02,-1.549041550606423609e-02,5.360998630523681641e+00,-6.207113619893789291e-03,7.268072222359480642e-04,1.580340438522398472e-03
-1.230742931365966797e-01,1.971266232430989723e-02,4.471637725830078125e+00,-2.932041417807340622e-03,2.374653005972504616e-03,-8.831410668790343676e-04
-1.043103858828544617e-01,3.903864324092917032e-02,4.239725112915039062e+00,-6.153381895273923874e-03,6.562351714819669724e-03,-3.002067562192679319e-03
-8.516793698072433472e-02,2.154283970594459904e-02,4.396876335144042969e+00,-9.062695316970348358e-03,4.244722891598939896e-03,-3.512462135404348807e-03
-1.572970896959304810e-01,6.232016533613263243e-02,4.785386085510253906e+00,-8.777563460171222687e-03,1.201981329359114170e-03,-2.486560842953623967e-04
-1.141228899359703064e-01,2.518857456743782072e-02,5.291393756866455078e+00,-1.103354338556528091e-02,2.685596002265810966e-03,5.174859543330964174e-04
-1.012072861194610596e-01,2.827173471450875747e-02,5.735466957092285156e+00,-1.597112230956554413e-02,-1.147825852967798927e-03,-1.019793562591075680e-03
-1.118294000625610352e-01,-1.642417162656016876e-03,6.264597415924072266e+00,-7.556936237961053848e-03,-2.849113370757548375e-04,1.308450940996408463e-03
-1.045705825090408325e-01,-1.956975087522635093e-03,6.740404129028320312e+00,-1.317186839878559113e-02,-2.573942765593528748e-03,-7.764211622998115148e-04
-1.248679533600807190e-01,2.131855301559058488e-02,7.112947463989257812e+00,-1.304687932133674622e-02,-7.254703436046838760e-03,1.823244674596944455e-04
-9.367409348487854004e-02,1.110609062016103092e-02,7.579692840576171875e+00,-1.442283391952514648e-02,-6.377289537340402603e-03,-2.183562610298387296e-04
-1.099169924855232239e-01,2.866619452834225437e-02,7.859894752502441406e+00,-1.105354540050029755e-02,-1.498881354928016663e-02,3.450733376666905231e-03
-1.228024661540985107e-01,-1.237186044454474318e-02,8.187998771667480469e+00,-4.353778902441263199e-03,-7.096022833138704300e-03,3.305571444798269601e-04
-1.113046854734420776e-01,-1.088104769587413742e-02,8.420102119445800781e+00,-7.541464641690254211e-03,-1.033549942076206207e-02,-1.471567200496791492e-03
-1.133088171482086182e-01,2.115710824728117556e-02,8.623202323913574219e+00,-7.661157753318548203e-03,-1.093553192913532257e-02,5.812219344079496211e-03
-1.094525679945945740e-01,2.077943459153283601e-02,8.834125518798828125e+00,-6.009470671415328979e-04,-8.319833315908908844e-03,-2.115155337378381815e-03
-1.198772192001342773e-01,3.778335452079883278e-02,8.999033927917480469e+00,-2.771125175058841705e-03,-6.827959790825843811e-03,-2.469365019351243105e-03
-1.050611287355422974e-01,7.597210351378846233e-03,9.152323722839355469e+00,-1.690822420641779900e-03,-6.853300612419843674e-03,1.130852324422457276e-04
-9.957689791917800903e-02,-6.247524172066504233e-03,9.291861534118652344e+00,-2.177878341171890497e-04,-7.655059918761253357e-03,-1.317904214374720183e-03
-1.298018842935562134e-01,9.839057922364429637e-03,9.384171485900878906e+00,1.304152421653270721e-03,-7.290934678167104721e-03,5.113283987157055469e-04
-1.481160074472427368e-01,1.459451019764062586e-02,9.473399162292480469e+00,1.124462694860994816e-03,-5.080478265881538391e-03,2.424149715807295119e-04
-1.140311062335968018e-01,1.787809655070421097e-02,9.498558044433593750e+00,4.540366120636463165e-03,-4.983003251254558563e-03,1.731744268909097368e-03
-1.216422319412231445e-01,1.454898528754829286e-02,9.640586853027343750e+00,3.644583513960242271e-03,-7.507333648391066898e-04,1.137127284891903400e-03
-1.075335517525672913e-01,2.423941716551899356e-02,9.677954673767089844e+00,2.118148608133196831e-03,2.227880759164690971e-03,5.180007428862151231e-04
-5.133076384663581848e-02,2.453897707164406569e-02,9.716682434082031250e+00,4.732194356620311737e-03,4.412936978042125702e-03,1.946238218806683584e-03
-9.858243912458419800e-02,2.218348160386204859e-02,9.743691444396972656e+00,1.543615362606942654e-04,8.675692602992057800e-03,-1.697311876341701638e-03
-7.293175160884857178e-02,2.405567467212796698e-02,9.778776168823242188e+00,3.336337395012378693e-03,6.266905926167964935e-03,-1.035744091495872411e-03
-1.009036973118782043e-01,3.388503938913465380e-02,9.802061080932617188e+00,1.526798820123076439e-03,6.996837910264731321e-03,3.552101319655775157e-03
-1.212553828954696655e-01,-1.005310658365367836e-02,9.813965797424316406e+00,2.309532836079597473e-03,1.699779764749109962e-03,2.423139754682779312e-03
-6.819964200258255005e-02,-2.012821659445642591e-02,9.794024467468261719e+00,8.474828209728002548e-04,-1.333073130808770657e-03,-3.976919106207786364e-04
-1.067224964499473572e-01,-3.494070842862008475e-02,9.853325843811035156e+00,2.067052060738205910e-03,4.828697536140680313e-03,-1.385688199661672766e-03
-6.690457463264465332e-02,1.173030305653931758e-02,9.908467292785644531e+00,-8.764560334384441376e-04,-1.065897638909518719e-03,-2.432884648442267016e-04
-1.036919727921485901e-01,4.314794391393782236e-02,9.846759796142578125e+00,9.688537102192640305e-04,2.137422794476151900e-03,1.849128166213631413e-03
-8.450936526060104370e-02,-4.490909166632874559e-03,9.864237785339355469e+00,2.999724238179624081e-04,1.752040581777691841e-03,5.859019001945851065e-04
-7.939021289348602295e-02,2.949041314424292928e-03,9.870831489562988281e+00,-1.597489928826689720e-03,4.832618869841098785e-03,-1.047000754624605829e-03
-8.194683492183685303e-02,2.385960146784903146e-02,9.860102653503417969e+00,-2.407165302429348230e-04,-5.205537891015408255e-04,1.792181283235549927e-03
-1.238403990864753723e-01,4.906542599201323129e-02,9.884108543395996094e+00,1.357017783448100090e-03,-1.986519491765650295e-04,-1.718820771202445030e-03
-6.130577996373176575e-02,9.184448979796188198e-03,9.866889953613281250e+00,-2.679772442206740379e-04,2.937938552349805832e-03,-8.839286165311935816e-04
-9.012618660926818848e-02,4.171133972705620523e-03,9.879318237304687500e+00,1.413603778928518295e-03,9.741983376443386078e-04,-3.255507908761502396e-04
-1.120401024818420410e-01,1.860274560749651876e-02,9.880870819091796875e+00,-1.386882271617650986e-03,1.212667790241539478e-03,5.400311201810835708e-04
-1.401100605726242065e-01,-2.332510799169419322e-02,9.881427764892578125e+00,1.929651247337460518e-03,2.136678900569677353e-03,-4.809913807548585264e-04
-1.361680924892425537e-01,7.650810293854497235e-03,9.915136337280273438e+00,5.965711548924446106e-03,6.129043176770210266e-03,9.025053004734210531e-04
-1.311483383178710938e-01,-1.518748607486365698e-02,9.855764389038085938e+00,1.113214297220110893e-03,1.920738373883068778e-03,1.405287883244454644e-03
-6.776137650012969971e-02,-9.556639008222799631e-03,9.881695747375488281e+00,-5.057503934949636459e-03,6.447924301028251648e-03,1.851971494033931818e-03
-8.429785072803497314e-02,3.313260525465132333e-02,9.860937118530273438e+00,1.551767811179161072e-03,9.341068565845489502e-03,1.209476031363009322e-03
-8.333962410688400269e-02,-1.049242541193841187e-02,9.870825767517089844e+00,-4.795356071554124355e-04,8.304949849843978882e-03,-1.732343516778211165e-04
-7.475396245718002319e-02,2.984332665801169363e-02,9.881243705749511719e+00,1.351582468487322330e-03,9.188882075250148773e-03,4.809349775314218569e-05
-1.118573769927024841e-01,3.179332986474157907e-02,9.861617088317871094e+00,4.791758488863706589e-03,1.170451566576957703e-02,3.110349352937177630e-04
-6.497758626937866211e-02,1.077362615615250381e-02,9.867831230163574219e+00,-1.400849665515124798e-03,6.943929009139537811e-03,-1.875697867944837484e-03
-8.105567097663879395e-02,-1.450180262327073130e-02,9.888385772705078125e+00,6.914908299222588539e-04,5.197340156883001328e-03,1.904187840409576242e-03
-1.080459356307983398e-01,-3.172335773706314727e-02,9.901963233947753906e+00,3.851564135402441025e-03,4.541995003819465637e-03,-8.197036222554748711e-04
-7.786330580711364746e-02,-1.486950088292239222e-02,9.882257461547851562e+00,4.958034958690404892e-03,-1.900493865832686641e-03,-1.499607111327349923e-03
-1.247411668300628662e-01,-8.465807884930353494e-03,9.880870819091796875e+00,1.206323131918907166e-02,5.582766025327147138e-04,1.217251876369118690e-03
-1.063774526119232178e-01,7.594086695463676123e-03,9.883729934692382812e+00,6.779458839446306229e-03,3.008782397955656052e-03,6.437389529310163583e-04
-1.020774543285369873e-01,1.575817540288093274e-02,9.952619552612304688e+00,6.809762679040431976e-03,-3.068820340558886528e-03,-3.883759491145607015e-04
-1.084979847073554993e-01,-5.642878822981100412e-03,9.888292312622070312e+00,3.798500169068574905e-03,-3.959778696298599243e-03,1.050105202011768928e-04
-5.718070268630981445e-02,-2.257054671643950183e-03,9.915203094482421875e+00,5.913505796343088150e-03,1.751554198563099341e-03,3.532740520313382149e-03
-9.614558517932891846e-02,2.822111174464347200e-02,9.908551216125488281e+00,5.500320810824632645e-03,3.646288241725409570e-04,-4.621646832674741745e-03
-1.044057756662368774e-01,7.144966162742391602e-03,9.861398696899414062e+00,1.225242950022220612e-02,6.288864184170960513e-03,-5.295356269925833616e-03
-5.743808671832084656e-02,1.301203388720871719e-02,9.879581451416015625e+00,8.060524240136146545e-03,8.474255912005901337e-03,-1.049930928274990212e-03
-8.238578587770462036e-02,7.216254714877624182e-03,9.886822700500488281e+00,3.642492927610874176e-03,1.549906446598469994e-03,-2.149915555492043495e-03
-8.610107749700546265e-02,2.241010963916899648e-02,9.876521110534667969e+00,3.240925259888172150e-03,3.241846337914466424e-03,-3.668456338346004920e-03
-9.020296484231948853e-02,1.902925223112227407e-02,9.886768341064453125e+00,2.887399168685078621e-03,8.510894142091274261e-03,-1.303102355450392854e-03
-9.499379992485046387e-02,1.538719050587435740e-03,9.897233963012695312e+00,7.450401782989501953e-03,8.395437151193618774e-03,1.135691185481845248e-03
-5.846438556909561157e-02,2.159697562456251371e-02,9.821219444274902344e+00,3.681079018861055374e-03,5.090441554784774780e-03,2.171040978282627707e-05
-8.953750878572463989e-02,-6.895825266836862026e-03,9.892981529235839844e+00,3.973132930696010590e-03,1.088157389312982559e-02,-2.876193728297950138e-03
-7.384736835956573486e-02,-8.903379552065117039e-03,9.872407913208007812e+00,5.908199120312929153e-03,5.219812504947185516e-03,-3.093090374022722678e-03
-7.942788302898406982e-02,-2.140238136052964243e-02,9.877366065979003906e+00,6.290353368967771530e-03,1.148137263953685760e-02,8.783198427408919545e-04
-1.032897010445594788e-01,1.799899339676024057e-02,9.861921310424804688e+00,7.817722856998443604e-03,5.150076001882553101e-03,2.223993651568889184e-03
-6.368354707956314087e-02,9.815030731261987357e-03,9.891970634460449219e+00,5.374553613364696503e-03,7.417056709527969360e-03,5.307223182171574502e-04
-4.649905487895011902e-02,1.087792031467081644e-02,9.865570068359375000e+00,4.786792676895856857e-03,4.473265260457992554e-03,1.711830031126736944e-03
-8.449964970350265503e-02,7.957578636707082764e-03,9.864836692810058594e+00,6.459495052695274353e-03,2.952579641714692116e-03,1.049509737640618844e-03
-8.974598348140716553e-02,1.297603920102240529e-02,9.884246826171875000e+00,5.247290711849927902e-03,3.003313438966869874e-03,-5.054199136793613434e-03
-9.655012190341949463e-02,3.289991058410421387e-03,9.857746124267578125e+00,1.193681359291076660e-02,4.500381648540497694e-03,5.138215608894824114e-03
-7.295437902212142944e-02,1.255448441952588395e-02,9.911264419555664062e+00,7.666890509426593781e-03,6.560798268765211105e-03,5.076092202216379206e-04
-5.227212607860565186e-02,-2.808398380875466380e-02,9.881263732910156250e+00,9.143361821770668030e-03,6.998967379331588745e-03,-1.640119298826911778e-04
